State	District	Population	Winner	PVI	Vote gap	Wasted votes	FV Safe D	FV Lean D	FV Tossup	FV Lean R	FV Safe R	Pop per seats	Compactness	Area	Paired edge length	Unpaired edge length	PRES08_DEM vote %	PRES08_REP vote %	PRES08_DEM votes	PRES08_REP votes	VAP_WHITE %	VAP_BLACK %	VAP_HISPAN %	VAP_ASIAN %	VAP_HAWAII %	VAP_INDIAN %	VAP_MULTI %	VAP_OTHER %	VAP_WHITE pop	VAP_BLACK pop	VAP_HISPAN pop	VAP_ASIAN pop	VAP_HAWAII pop	VAP_INDIAN pop	VAP_MULTI pop	VAP_OTHER pop
Pennsylvania	12	704,228	1,0,	D+38	248389	162618	1.0	0.0	0.0	0.0	0.0	704,228	0.44068432596291573	1.1951840716897425E10	524540.0845217657	79003.25115246391	0.8818608083385859	0.11813919166141405	286,812	38,423	0.296753084	0.460656356	0.173228889	0.049561018	0.000289270	0.002381212	0.014438614	0.002691555	154,906	240,464	90,426	25,871	151	1,243	7,537	1,405
Pennsylvania	13	703,860	1,0,	D+8	60070	182409	1.0	0.0	0.0	0.0	0.0	703,860	0.3378979480908103	1.6557426686576886E11	2481467.406039535	0.0	0.582328722815212	0.417671277184788	212,444	152,374	0.816784655	0.130043767	0.012482734	0.027897393	0.000178174	0.001234866	0.010297021	0.001081390	463,005	73,717	7,076	15,814	101	700	5,837	613
Pennsylvania	14	709,034	1,0,	D+7	46902	173879	0.0	1.0	0.0	0.0	0.0	709,034	0.49886196666567123	6.033239324263324E10	717931.022334757	686482.0751460278	0.5674348253670656	0.4325651746329344	197,330	150,428	0.822176063	0.061791206	0.049876810	0.052993436	0.000224800	0.001231904	0.009747325	0.001958457	457,171	34,359	27,734	29,467	125	685	5,420	1,089
Pennsylvania	15	705,073	1,0,	D+8	60427	193407	0.0	1.0	0.0	0.0	0.0	705,073	0.3518898608226175	7.013177524906937E10	1397256.1481161031	247065.90866886106	0.5781088019275464	0.4218911980724536	223,620	163,193	0.826686576	0.085949422	0.029382684	0.047061275	0.000210177	0.000939398	0.008757966	0.001012503	452,329	47,028	16,077	25,750	115	514	4,792	554
Pennsylvania	16	704,296	1,0,	D+6	45669	184143	0.0	1.0	0.0	0.0	0.0	704,296	0.347746246073822	1.3999580595886618E11	2016076.026646142	310853.6782900807	0.5620022536893982	0.43799774631060184	206,977	161,308	0.844214340	0.060835392	0.032563611	0.052153856	0.000241923	0.001024942	0.008024096	0.000941839	457,137	32,942	17,633	28,241	131	555	4,345	510
Pennsylvania	17	696,264	0,1,	R+4	23011	149276	0.0	0.0	1.0	0.0	0.0	696,264	0.2679140179845881	4.6682622647870184E11	4679342.526943906	0.0	0.4614621957387515	0.5385378042612485	137,770	160,781	0.880445885	0.052039131	0.042731002	0.015703875	0.000161284	0.001182750	0.007153967	0.000582106	474,931	28,071	23,050	8,471	87	638	3,859	314
Pennsylvania	18	700,984	0,1,	R+1	6311	170181	0.0	0.0	1.0	0.0	0.0	700,984	0.37132997057981754	2.8542737459005817E11	2539434.5627352064	758008.3550716526	0.49072896130872806	0.5092710386912719	167,025	173,336	0.894801830	0.070662422	0.010953887	0.013982070	0.000193442	0.000907551	0.007786498	0.000712301	494,948	39,086	6,059	7,734	107	502	4,307	394
Rhode Island	1	530,131	1,0,	D+17	72870	105270	1.0	0.0	0.0	0.0	0.0	530,131	0.6123235435388442	6.255295138035664E10	554372.2495615742	771533.0456865943	0.6730550014249074	0.3269449985750926	141,705	68,835	0.692440089	0.063895760	0.152035143	0.035385043	0.000377943	0.003341314	0.022230145	0.030294563	293,140	27,050	64,363	14,980	160	1,415	9,411	12,825
Rhode Island	2	522,436	1,0,	D+12	58304	125588	1.0	0.0	0.0	0.0	0.0	522,436	0.613477577784368	2.765083498550624E11	554372.2495615741	2434044.315492273	0.616062044144345	0.383937955855655	154,740	96,436	0.878522273	0.024311893	0.048627623	0.020349976	0.000191148	0.003628167	0.008615995	0.015752926	367,683	10,175	20,352	8,517	80	1,518	3,606	6,593
South Carolina	1	661,529	0,1,	R+3	18653	133615	0.0	0.0	1.0	0.0	0.0	661,529	0.38388456598077714	1.1132020699337483E12	4216083.784784404	2427340.3008157564	0.46509922201557463	0.5349007779844254	124,288	142,941	0.702906215	0.228246972	0.042469644	0.012076621	0.000573417	0.003446312	0.008986757	0.001294062	362,843	117,822	21,923	6,234	296	1,779	4,639	668
South Carolina	2	659,908	0,1,	R+0	260	131306	0.0	0.0	1.0	0.0	0.0	659,908	0.5079628767140112	1.0660170614117601E12	3086658.2332301554	2731604.3858987377	0.4995049731162323	0.5004950268837677	131,176	131,436	0.636937126	0.271062221	0.063455575	0.013246049	0.000644998	0.003869986	0.009787052	0.000996993	323,901	137,843	32,269	6,736	328	1,968	4,977	507
South Carolina	3	656,731	0,1,	R+4	22390	132122	0.0	0.0	0.0	1.0	0.0	656,731	0.35773779846077497	8.419976803833901E11	4373449.838898569	1420047.3742818192	0.45763385355958885	0.5423661464404111	120,927	143,317	0.674404304	0.269220033	0.031028763	0.012118209	0.000331729	0.003938266	0.008370080	0.000588616	333,412	133,097	15,340	5,991	164	1,947	4,138	291
South Carolina	4	665,724	0,1,	R+11	56473	129993	0.0	0.0	0.0	0.0	1.0	665,724	0.30636706685886633	9.63341627040137E11	5251857.752825743	1378850.1443809457	0.39139181106602305	0.608608188933977	101,756	158,229	0.705710370	0.220104475	0.049270066	0.014888673	0.000303891	0.002079568	0.006921962	0.000720996	355,304	110,816	24,806	7,496	153	1,047	3,485	363
South Carolina	5	657,693	0,1,	R+15	72391	121526	0.0	0.0	0.0	0.0	1.0	657,693	0.39170441152377466	4.8840355310872345E11	2005134.5624259755	2604298.3797288733	0.3510785802156749	0.648921419784325	85,330	157,721	0.786009692	0.141685330	0.049131740	0.012210801	0.000282648	0.002119863	0.007906302	0.000653624	400,446	72,184	25,031	6,221	144	1,080	4,028	333
South Carolina	6	658,817	1,0,	D+4	22357	131959	0.0	1.0	0.0	0.0	0.0	658,817	0.276542758726696	1.3572959372786792E12	6696013.540116081	1543262.549746485	0.5423561195375819	0.4576438804624181	143,137	120,780	0.534874259	0.411383329	0.028078663	0.010680808	0.000443103	0.005937587	0.007983919	0.000618331	265,564	204,251	13,941	5,303	220	2,948	3,964	307
South Carolina	7	664,962	0,1,	R+2	10391	129586	0.0	0.0	1.0	0.0	0.0	664,962	0.32545220841208705	9.004779532312244E11	4564400.155930224	1776197.569198409	0.47995338984685787	0.5200466101531421	124,390	134,781	0.628066282	0.303827696	0.040411200	0.013004946	0.000497732	0.003571276	0.009931402	0.000689466	324,297	156,879	20,866	6,715	257	1,844	5,128	356
South Dakota	1	814,180	0,1,	R+4	27607	163301	0.0	0.0	0.0	1.0	0.0	814,180	0.9949631916323538	1.6216156133362172E13	0.0	1.908157066470927E7	0.4577358918068224	0.5422641081931776	149,497	177,104	0.878449352	0.010430450	0.021127509	0.009031982	0.000387646	0.069225019	0.010952218	0.000395824	537,069	6,377	12,917	5,522	237	42,323	6,696	242
Tennessee	1	705,440	0,1,	R+21	106500	129747	0.0	0.0	0.0	0.0	1.0	705,440	0.35329407728820433	9.559751835722485E11	2324284.1157763624	4675925.898792307	0.2947929431894379	0.7052070568105621	76,497	182,997	0.937567994	0.021459936	0.023991182	0.005922397	0.000256715	0.002468413	0.007934827	0.000398537	522,261	11,954	13,364	3,299	143	1,375	4,420	222
Tennessee	2	697,194	1,0,	D+23	136935	146639	1.0	0.0	0.0	0.0	0.0	697,194	0.34528735164454266	1.0003358219266127E11	1050228.0487679217	1143749.459745869	0.7334567661289497	0.2665432338710502	215,106	78,171	0.341577413	0.577389664	0.054557665	0.015605651	0.000275622	0.001966234	0.007911521	0.000716229	175,980	297,470	28,108	8,040	142	1,013	4,076	369
Tennessee	3	704,727	0,1,	R+10	54047	136421	0.0	0.0	0.0	0.0	1.0	704,727	0.42381468214339946	1.9745154576737158E12	5607450.437640856	2725413.9693733356	0.4009551350420208	0.5990448649579792	109,397	163,444	0.861601304	0.078658131	0.030913888	0.012607350	0.001023985	0.003518548	0.011007841	0.000668954	461,098	42,095	16,544	6,747	548	1,883	5,891	358
Tennessee	4	716,859	0,1,	R+8	43542	138179	0.0	0.0	0.0	1.0	0.0	716,859	0.2876293001228051	1.5404027141032427E12	6822285.64713055	1841778.435071646	0.42122174860145173	0.5787782513985482	116,408	159,950	0.853331630	0.094806627	0.031386261	0.008416578	0.000334720	0.002900903	0.008445371	0.000377909	474,187	52,683	17,441	4,677	186	1,612	4,693	210
Tennessee	5	712,156	0,1,	R+11	67886	152249	0.0	0.0	0.0	0.0	1.0	712,156	0.3904843275277333	1.4639057229812666E12	3576739.9201076077	4382642.718481397	0.3885280034680031	0.6114719965319969	118,306	186,192	0.714366785	0.233114701	0.024113829	0.017693463	0.000292175	0.002290580	0.007589067	0.000539401	381,419	124,466	12,875	9,447	156	1,223	4,052	288
Tennessee	6	703,146	0,1,	R+15	81668	140496	0.0	0.0	0.0	0.0	1.0	703,146	0.20066015941284449	5.2848855472203436E11	5201182.321042823	735717.6016018508	0.3546791367725772	0.6453208632274229	99,662	181,330	0.893392422	0.055843974	0.025686114	0.011849943	0.000402712	0.002591207	0.009614071	0.000619557	490,275	30,646	14,096	6,503	221	1,422	5,276	340
Tennessee	7	708,645	1,0,	D+2	13421	144619	0.0	0.0	1.0	0.0	0.0	708,645	0.3294981928886027	2.7136828641488745E11	2812105.302221208	539927.7329567092	0.5232006970062613	0.4767993029937387	151,329	137,908	0.682819602	0.216267302	0.067044335	0.018401659	0.000452319	0.002837106	0.011096524	0.001081153	371,361	117,620	36,463	10,008	246	1,543	6,035	588
Tennessee	8	699,760	0,1,	R+20	111031	140890	0.0	0.0	0.0	0.0	1.0	699,760	0.24984445536054053	1.251318844462923E12	6305134.712385424	2170891.6531828735	0.3029821242888931	0.697017875711107	85,374	196,405	0.910482171	0.039829720	0.026510351	0.010404955	0.000308132	0.002993282	0.008952333	0.000519056	496,414	21,716	14,454	5,673	168	1,632	4,881	283
Tennessee	9	698,178	0,1,	R+12	72135	145009	0.0	0.0	0.0	0.0	1.0	698,178	0.35747956882978277	7.459787390552374E11	4468249.858878325	870141.2187240345	0.37563660061306753	0.6243633993869325	108,941	181,076	0.804662041	0.100932602	0.055628124	0.025025960	0.000401766	0.002527051	0.010135378	0.000687078	414,582	52,003	28,661	12,894	207	1,302	5,222	354
Texas	1	683,025	1,0,	D+16	40391	61295	1.0	0.0	0.0	0.0	0.0	683,025	0.46316314965027194	6.500682482278058E11	1743378.1607113236	3275084.7159243985	0.6647415347217124	0.3352584652782876	81,490	41,099	0.117505325	0.003289466	0.870959376	0.005432939	0.000150730	0.000857833	0.001398688	0.000405642	53,011	1,484	392,922	2,451	68	387	631	183
Texas	2	702,473	1,0,	D+1	3285	99736	0.0	0.0	1.0	0.0	0.0	702,473	0.3092519297605139	4.128810686581136E10	1295272.6873473795	0.0	0.5082342796697265	0.49176572033027355	101,378	98,093	0.348927176	0.208662727	0.357948512	0.071537614	0.000466794	0.002113593	0.008841030	0.001502554	174,167	104,154	178,670	35,708	233	1,055	4,413	750
Texas	3	702,938	0,1,	R+13	62694	119524	0.0	0.0	0.0	0.0	1.0	702,938	0.19551374202758953	1.5234365693271528E12	9895288.853746407	0.0	0.36886734045045344	0.6311326595495466	88,177	150,871	0.614437646	0.186394592	0.174567943	0.010621633	0.000880439	0.003471223	0.008835488	0.000791035	316,138	95,903	89,818	5,465	453	1,786	4,546	407
Texas	4	704,774	0,1,	R+21	108122	130267	0.0	0.0	0.0	0.0	1.0	704,774	0.29085486693654683	2.3905296639491562E12	6105969.939009614	5409120.914122376	0.2924992515372274	0.7075007484627727	76,206	184,328	0.729492296	0.140926426	0.107060649	0.006330510	0.000375155	0.005846013	0.009441094	0.000527857	386,957	74,754	56,790	3,358	199	3,101	5,008	280
Texas	5	702,758	0,1,	R+7	34683	122611	0.0	0.0	0.0	1.0	0.0	702,758	0.2866667636309623	2.3189417458401245E11	3188314.686835946	0.0	0.4292821577271115	0.5707178422728886	105,269	139,952	0.588587192	0.106989113	0.195715427	0.090143376	0.000522703	0.004320745	0.012515055	0.001206390	296,150	53,832	98,475	45,356	263	2,174	6,297	607
Texas	6	691,803	0,1,	R+20	97679	124549	0.0	0.0	0.0	0.0	1.0	691,803	0.2459769083798335	2.6937137444729404E12	9883258.842959557	2463599.0162868546	0.30393380891781113	0.6960661910821888	75,709	173,388	0.705653483	0.163540148	0.110822273	0.007802412	0.000215840	0.003610580	0.007758866	0.000596399	372,705	86,377	58,533	4,121	114	1,907	4,098	315
Texas	7	702,222	1,0,	D+16	52837	80524	1.0	0.0	0.0	0.0	0.0	702,222	0.5861538892257144	1.0877128926365092E11	668089.0068568945	1145295.3294619184	0.6640421740237322	0.3359578259762678	106,942	54,105	0.168008942	0.029916725	0.779002910	0.012220443	0.001139877	0.002940318	0.006023623	0.000747163	83,424	14,855	386,810	6,068	566	1,460	2,991	371
Texas	8	703,522	1,0,	D+7	24283	92710	0.0	1.0	0.0	0.0	0.0	703,522	0.31300726740758406	2.463712933690734E12	8447220.970983496	1997587.861158968	0.5654814231551243	0.43451857684487566	104,851	80,568	0.215393440	0.034524468	0.724255247	0.014560464	0.000698304	0.002516803	0.006931080	0.001120196	103,640	16,612	348,487	7,006	336	1,211	3,335	539
Texas	9	690,566	0,1,	R+1	2626	122182	0.0	0.0	1.0	0.0	0.0	690,566	0.2065124956344875	1.2204040382129482E12	8617545.447939267	0.0	0.49462686811477957	0.5053731318852204	120,869	123,495	0.573029838	0.123932274	0.257019058	0.030144606	0.000762876	0.003145611	0.010928546	0.001037191	286,186	61,895	128,362	15,055	381	1,571	5,458	518
Texas	10	703,856	0,1,	R+2	11321	113768	0.0	0.0	1.0	0.0	0.0	703,856	0.22204537249058284	2.6963978263516327E11	3906394.0773476996	0.0	0.4751225086250467	0.5248774913749533	108,107	119,428	0.555368940	0.064838089	0.321485785	0.039183533	0.001359896	0.002840839	0.013629219	0.001293698	293,633	34,281	169,975	20,717	719	1,502	7,206	684
Texas	11	703,899	0,1,	R+18	81873	111505	0.0	0.0	0.0	0.0	1.0	703,899	0.22913977639550714	8.727861614731223E11	6918446.953161528	0.0	0.3164356595473725	0.6835643404526275	70,568	152,441	0.694763954	0.089957865	0.171574894	0.029675857	0.000389339	0.003350560	0.009220592	0.001066938	371,170	48,059	91,662	15,854	208	1,790	4,926	570
Texas	12	695,722	1,0,	D+2	10952	130702	0.0	0.0	1.0	0.0	0.0	695,722	0.25861276333953165	5.4712151856601544E11	5156106.185089182	0.0	0.5209484170096862	0.47905158299031386	136,178	125,226	0.535048584	0.053323979	0.375876287	0.019854489	0.000576662	0.003225465	0.010672100	0.001422434	278,351	27,741	195,544	10,329	300	1,678	5,552	740
Texas	13	692,297	0,1,	R+21	97830	118982	0.0	0.0	0.0	0.0	1.0	692,297	0.2424514657113679	8.482511926164718E12	1.8574488649860814E7	3191204.04812875	0.29444369736598813	0.7055563026340119	70,067	167,897	0.579446995	0.042300956	0.356435892	0.008516066	0.000506725	0.003980586	0.007824376	0.000988403	300,744	21,955	184,997	4,420	263	2,066	4,061	513
Texas	14	702,955	1,0,	D+9	45620	132800	1.0	0.0	0.0	0.0	0.0	702,955	0.2870258515637084	1.7964337596975842E11	2804465.02980712	0.0	0.5858810240963855	0.41411897590361446	155,610	109,990	0.687269673	0.040372203	0.179755172	0.073249420	0.000615135	0.002876826	0.014324661	0.001536909	369,815	21,724	96,725	39,415	331	1,548	7,708	827
Texas	15	704,230	0,1,	R+15	76648	131167	0.0	0.0	0.0	0.0	1.0	704,230	0.3476645667954733	4.5805978701615985E11	2990756.4581659795	1437634.4486991656	0.3539114258921833	0.6460885741078167	92,843	169,491	0.717064802	0.068122761	0.114177360	0.078259910	0.000483581	0.006168170	0.014525498	0.001197917	357,360	33,950	56,902	39,002	241	3,074	7,239	597
Texas	16	708,272	1,0,	D+3	12084	107626	0.0	0.0	1.0	0.0	0.0	708,272	0.30550992949812666	5.103463983795003E10	1448854.5671352996	0.0	0.5280694256034787	0.4719305743965213	113,668	101,584	0.204852319	0.064696296	0.709910032	0.010163640	0.000763719	0.002156157	0.005575538	0.001882298	106,219	33,546	368,099	5,270	396	1,118	2,891	976
Texas	17	696,577	1,0,	D+1	3250	98865	0.0	0.0	1.0	0.0	0.0	696,577	0.2737573375672962	3.778364570560859E10	1316964.2258205712	0.0	0.5082182774490467	0.4917817225509533	100,490	97,240	0.166044388	0.264807298	0.535608700	0.023625451	0.000251820	0.001800412	0.005990137	0.001871794	83,741	133,550	270,123	11,915	127	908	3,021	944
Texas	18	708,415	0,1,	R+7	31357	116094	0.0	0.0	0.0	1.0	0.0	708,415	0.3799423474132039	4.38583516024386E11	3234951.0724937664	764945.5736880258	0.4324746863519491	0.5675253136480509	100,415	131,772	0.387484227	0.251482650	0.238134858	0.108140773	0.000228707	0.002442823	0.010646688	0.001439274	196,532	127,552	120,782	54,849	116	1,239	5,400	730
Texas	19	703,885	1,0,	D+1	2757	101200	0.0	0.0	1.0	0.0	0.0	703,885	0.3689693187391142	5.813710194681888E10	1407137.3615214175	0.0	0.5068108044012075	0.4931891955987925	102,578	99,821	0.444701199	0.143849208	0.284853747	0.109181311	0.000527835	0.002252366	0.012551197	0.002083136	220,735	71,402	141,392	54,194	262	1,118	6,230	1,034
Texas	20	700,502	0,1,	R+26	124237	118398	0.0	0.0	0.0	0.0	1.0	700,502	0.44679481017239	9.586555008903453E12	1.004287802573885E7	8503283.188077135	0.23766971430984607	0.7623302856901539	56,279	180,516	0.649902521	0.062386820	0.255748588	0.016209323	0.000387221	0.005663823	0.008852132	0.000849573	337,354	32,384	132,755	8,414	201	2,940	4,595	441
Texas	21	690,338	0,1,	R+6	28466	118895	0.0	0.0	0.0	1.0	0.0	690,338	0.2396067482114322	6.116524506377078E10	1791050.2450347887	0.0	0.44014466546112113	0.5598553345388788	104,662	133,128	0.632260063	0.093140946	0.209113691	0.046851847	0.001627517	0.004291463	0.011663873	0.001050599	312,339	46,012	103,303	23,145	804	2,120	5,762	519
Texas	22	694,003	0,1,	R+9	42451	118561	0.0	0.0	0.0	0.0	1.0	694,003	0.22561044794964163	1.3648325666633864E11	2757179.345674187	0.0	0.41048662918931683	0.5895133708106831	97,335	139,786	0.582995359	0.144337949	0.233863744	0.022631592	0.000949162	0.004109082	0.010146151	0.000966959	294,826	72,993	118,267	11,445	480	2,078	5,131	489
Texas	23	697,916	0,1,	R+16	68585	104598	0.0	0.0	0.0	0.0	1.0	697,916	0.2489304147076916	9.124246676790225E12	1.169593605377605E7	1.3021040989741517E7	0.33607399794450155	0.6639260020554985	70,305	138,890	0.484885994	0.037895285	0.453811583	0.011881393	0.000445056	0.003979670	0.006336080	0.000764939	244,047	19,073	228,407	5,980	224	2,003	3,189	385
Texas	24	692,237	0,1,	R+6	25635	102809	0.0	0.0	0.0	1.0	0.0	692,237	0.21105923300431775	1.6130471499990897E11	3099033.6027762834	0.0	0.43766322823501946	0.5623367717649805	89,991	115,626	0.472502106	0.161383369	0.329415312	0.022584771	0.001349679	0.002913560	0.008484886	0.001366316	227,205	77,602	158,401	10,860	649	1,401	4,080	657
Texas	25	698,213	0,1,	R+1	3304	115222	0.0	0.0	1.0	0.0	0.0	698,213	0.22483078443003607	5.038999716254903E10	1678221.231366109	0.0	0.4928312301470205	0.5071687698529794	113,570	116,874	0.405185973	0.178157287	0.323618551	0.072818465	0.002081739	0.004024157	0.012777153	0.001336674	200,672	88,234	160,275	36,064	1,031	1,993	6,328	662
Texas	26	693,020	0,1,	R+7	28919	108500	0.0	0.0	0.0	1.0	0.0	693,020	0.28069833763297014	2.273944882533552E12	9674155.85637403	553957.4147763808	0.43336605237812154	0.5666339476218785	94,040	122,959	0.433715221	0.050364352	0.491612111	0.012734783	0.000588419	0.002963526	0.006914894	0.001106695	222,600	25,849	252,315	6,536	302	1,521	3,549	568
Texas	27	716,527	1,0,	D+19	50506	66833	1.0	0.0	0.0	0.0	0.0	716,527	0.4692222070893058	2.2292280402113706E12	5151752.434471272	3433236.16733672	0.6889261293073781	0.31107387069262193	92,086	41,580	0.108928051	0.006320744	0.869710097	0.011706790	0.000108978	0.000964039	0.001772994	0.000488307	51,976	3,016	414,990	5,586	52	460	846	233
Texas	28	693,377	0,1,	R+5	19783	109222	0.0	0.0	0.0	1.0	0.0	693,377	0.26887706653861926	1.4141985521355676E11	2393217.76355724	236894.34594043595	0.4547181644639563	0.5452818355360437	99,330	119,113	0.561218840	0.097696744	0.274826157	0.051470052	0.000563548	0.003166509	0.009812827	0.001245323	284,818	49,581	139,474	26,121	286	1,607	4,980	632
Texas	29	695,910	0,1,	R+21	99975	121699	0.0	0.0	0.0	0.0	1.0	695,910	0.21548502431825922	4.371265138987683E12	1.5966140994739069E7	0.0	0.29462565274017344	0.7053743472598265	71,711	171,686	0.720106446	0.092839565	0.146580375	0.015889826	0.003824188	0.005093140	0.014584288	0.001082172	373,970	48,214	76,123	8,252	1,986	2,645	7,574	562
Texas	30	695,391	0,1,	R+12	54615	117942	0.0	0.0	0.0	0.0	1.0	695,391	0.25044926574709764	1.6164776844863062E12	6432096.139173734	3431815.541369482	0.38423286120661515	0.6157671387933848	90,634	145,249	0.640059901	0.186536456	0.142329330	0.017542541	0.000296809	0.004550422	0.007861572	0.000822969	332,097	96,785	73,848	9,102	154	2,361	4,079	427
Texas	31	681,590	1,0,	D+8	32519	105373	0.0	1.0	0.0	0.0	0.0	681,590	0.3272161752949962	4.2861250142408035E10	1282980.2383357212	0.0	0.5771524828584308	0.4228475171415692	121,632	89,113	0.291672316	0.314439464	0.362507875	0.019367728	0.000255206	0.002986705	0.007749882	0.001020823	146,290	157,709	181,818	9,714	128	1,498	3,887	512
Texas	32	706,402	1,0,	D+0	2062	112826	0.0	0.0	1.0	0.0	0.0	706,402	0.21831699759187256	3.4711830334957153E11	4469921.685003633	0.0	0.5045689823267686	0.49543101767323133	113,857	111,795	0.487791726	0.172086865	0.302030789	0.023412522	0.000338029	0.004305844	0.009084525	0.000949700	242,432	85,527	150,109	11,636	168	2,140	4,515	472
Texas	33	681,997	0,1,	R+10	45695	119053	0.0	0.0	0.0	0.0	1.0	681,997	0.22909693502163775	2.1951930965294585E12	9938395.704108536	1379683.8724540067	0.4040444341781987	0.5959555658218013	96,205	141,900	0.503901009	0.125091255	0.275321889	0.083630038	0.000273254	0.002157484	0.008387270	0.001237800	247,106	61,343	135,014	41,011	134	1,058	4,113	607
Texas	34	699,950	0,1,	R+17	88766	128838	0.0	0.0	0.0	0.0	1.0	699,950	0.19995148248771502	1.4136840249924817E12	7711498.217610899	2285752.2762983674	0.3277565625048511	0.6722434374951489	84,455	173,221	0.770534532	0.043458824	0.138718763	0.028861759	0.000620035	0.005555048	0.011473565	0.000777473	396,430	22,359	71,369	14,849	319	2,858	5,903	400
Texas	35	704,838	1,0,	D+1	3288	100061	0.0	0.0	1.0	0.0	0.0	704,838	0.3440246227820705	2.476595443276521E10	951125.2321476532	0.0	0.5082149888567974	0.49178501114320267	101,705	98,417	0.422807662	0.134859919	0.331992820	0.094989494	0.000367104	0.001652890	0.011441095	0.001889017	229,196	73,105	179,967	51,492	199	896	6,202	1,024
Texas	36	699,161	1,0,	D+0	766	114963	0.0	0.0	1.0	0.0	0.0	699,161	0.35687966006224253	4.7381739847931564E10	1291663.9409979451	0.0	0.501665753329332	0.49833424667066795	115,346	114,580	0.528386006	0.099540236	0.247845209	0.105824808	0.000412319	0.002982253	0.013069951	0.001939218	280,648	52,870	131,641	56,208	219	1,584	6,942	1,030
Utah	1	695,700	1,0,	D+1	4723	138318	0.0	0.0	1.0	0.0	0.0	695,700	0.20064639950150204	8.889976200246423E11	6445330.9348413	1355199.108390191	0.508536519240154	0.491463480759846	140,679	135,956	0.819375029	0.012680762	0.108713789	0.031924186	0.007410657	0.006188604	0.012126530	0.001580444	418,386	6,475	55,511	16,301	3,784	3,160	6,192	807
Utah	2	690,005	0,1,	R+21	93980	114598	0.0	0.0	0.0	0.0	1.0	690,005	0.3056642935907318	1.1921993784396772E12	5246804.927607404	2338861.105513793	0.2949789699645718	0.7050210300354282	67,608	161,588	0.844797800	0.010445228	0.105494435	0.018004641	0.004237397	0.005182861	0.010920108	0.000917530	393,152	4,861	49,095	8,379	1,972	2,412	5,082	427
Utah	3	685,701	0,1,	R+26	109847	106147	0.0	0.0	0.0	0.0	1.0	685,701	0.37373273347002045	8.730651494952837E12	1.1347376866651801E7	7714915.0483738845	0.24128445120658712	0.7587155487934129	51,223	161,070	0.847312215	0.004078153	0.094866950	0.014943828	0.006180137	0.019917873	0.011614059	0.001086784	390,605	1,880	43,733	6,889	2,849	9,182	5,354	501
Utah	4	692,479	0,1,	R+17	69290	102737	0.0	0.0	0.0	0.0	1.0	692,479	0.36574135618683246	6.946399945480915E12	1.07133339148331E7	6314098.871850668	0.33138985954427325	0.6686101404557268	68,092	137,382	0.792826448	0.006999818	0.145118444	0.022350719	0.013411748	0.008081269	0.010002874	0.001208681	361,425	3,191	66,155	10,189	6,114	3,684	4,560	551
Vermont	1	625,741	1,0,	D+19	120302	159140	1.0	0.0	0.0	0.0	0.0	625,741	0.6507697661285501	2.0182099807124412E12	0.0	8323637.524276005	0.6889876838004273	0.3110123161995727	219,291	98,989	0.951765128	0.007734014	0.012745011	0.011834653	0.000235646	0.003260773	0.011725894	0.000698881	472,559	3,840	6,328	5,876	117	1,619	5,822	347
Virginia	1	744,129	1,0,	D+4	23494	155360	0.0	0.0	1.0	0.0	0.0	744,129	0.718276023082953	1.5780089654658643E11	977009.1825789768	912723.9756417719	0.5378057415036045	0.46219425849639545	167,107	143,613	0.606345719	0.269932533	0.050202366	0.049465195	0.001160954	0.003292338	0.018352691	0.001248204	340,528	151,596	28,194	27,780	652	1,849	10,307	701
Virginia	2	742,096	1,0,	D+18	111519	152301	1.0	0.0	0.0	0.0	0.0	742,096	0.414102977335767	3.764272379750141E10	664865.2551407648	538562.6984035395	0.6830575080186867	0.31694249198131325	208,060	96,541	0.550451672	0.139104791	0.176584241	0.108640239	0.000806739	0.002045659	0.020087114	0.002279545	324,783	82,076	104,190	64,101	476	1,207	11,852	1,345
Virginia	3	718,313	1,0,	D+2	11591	142272	0.0	0.0	1.0	0.0	0.0	718,313	0.22393520747634754	5.1752602216086646E11	4800347.375508107	784897.5408497396	0.5203677475812092	0.4796322524187908	148,067	136,476	0.648814313	0.211808980	0.075360761	0.042452661	0.000825353	0.003221904	0.015992155	0.001523874	342,742	111,890	39,810	22,426	436	1,702	8,448	805
Virginia	4	723,040	0,1,	R+9	51496	139062	0.0	0.0	0.0	0.0	1.0	723,040	0.25042830471334976	1.8946574147554124E12	3638230.380182673	8149743.282431235	0.4074225884857114	0.5925774115142886	113,314	164,810	0.907539950	0.054882455	0.016341376	0.011487826	0.000156566	0.001665451	0.007327640	0.000598736	527,484	31,899	9,498	6,677	91	968	4,259	348
Virginia	5	734,687	0,1,	R+3	15203	147115	0.0	0.0	1.0	0.0	0.0	734,687	0.2626228307890786	1.2103612152594094E12	6008354.179121118	2135797.274764785	0.4741646812516781	0.5258353187483219	139,513	154,716	0.838843697	0.079200852	0.048603498	0.019654017	0.000352617	0.001862584	0.010658800	0.000823936	480,540	45,371	27,843	11,259	202	1,067	6,106	472
Virginia	6	713,106	1,0,	D+9	55508	146228	1.0	0.0	0.0	0.0	0.0	713,106	0.28932773462014083	7.527042985836571E11	4944802.700523956	1030542.5830322846	0.5948997456027574	0.4051002543972427	173,982	118,474	0.518311866	0.408017200	0.037428869	0.016647977	0.000732438	0.004347376	0.013585549	0.000928724	285,184	224,498	20,594	9,160	403	2,392	7,475	511
