State	District	Population	Winner	PVI	Vote gap	Wasted votes	FV Safe D	FV Lean D	FV Tossup	FV Lean R	FV Safe R	Pop per seats	Compactness	Area	Paired edge length	Unpaired edge length	PRES08_DEM vote %	PRES08_REP vote %	PRES08_DEM votes	PRES08_REP votes	VAP_WHITE %	VAP_BLACK %	VAP_HISPAN %	VAP_ASIAN %	VAP_HAWAII %	VAP_INDIAN %	VAP_MULTI %	VAP_OTHER %	VAP_WHITE pop	VAP_BLACK pop	VAP_HISPAN pop	VAP_ASIAN pop	VAP_HAWAII pop	VAP_INDIAN pop	VAP_MULTI pop	VAP_OTHER pop
Texas	24	697,326	0,1,	R+4	17455	118096	0.0	0.0	1.0	0.0	0.0	697,326	0.379070351005467	5.726316833265657E10	1377788.9904453142	0.0	0.4630489730768742	0.5369510269231258	109,368	126,823	0.565343209	0.099836362	0.206072785	0.108728313	0.000734935	0.003588551	0.013891042	0.001804802	295,389	52,164	107,672	56,810	384	1,875	7,258	943
Texas	25	701,802	0,1,	R+8	39821	118632	0.0	0.0	0.0	0.0	1.0	701,802	0.21088676732929326	2.1548345848426997E12	1.1331495636087095E7	0.0	0.4160825750327695	0.5839174249672304	98,721	138,542	0.548721078	0.170004501	0.242548015	0.025160395	0.000382274	0.002916956	0.009374182	0.000892600	291,389	90,278	128,801	13,361	203	1,549	4,978	474
Texas	26	702,127	1,0,	D+1	3282	99668	0.0	0.0	1.0	0.0	0.0	702,127	0.2796026097857026	3.448960180553984E10	1245025.9737657125	0.0	0.508232331340049	0.49176766865995103	101,309	98,027	0.418626059	0.142088791	0.370710190	0.055698956	0.000308092	0.002186704	0.008384244	0.001996964	222,838	75,635	197,332	29,649	164	1,164	4,463	1,063
Texas	27	694,507	0,1,	R+24	119578	124105	0.0	0.0	0.0	0.0	1.0	694,507	0.3247729554762997	7.671519894926465E12	1.5580149196123777E7	2198237.123113806	0.259119294146086	0.7408807058539141	64,316	183,894	0.716124847	0.053883395	0.204093026	0.009746916	0.000477161	0.005237458	0.009771434	0.000665763	379,703	28,570	108,214	5,168	253	2,777	5,181	353
Texas	28	696,653	1,0,	D+8	33235	107708	0.0	1.0	0.0	0.0	0.0	696,653	0.3426478516669243	5.00287755829935E10	1354536.968314403	0.0	0.5771417960680547	0.42285820393194534	124,325	91,090	0.238622881	0.338606836	0.390721223	0.020332732	0.000267406	0.002804788	0.007501223	0.001142911	120,469	170,946	197,256	10,265	135	1,416	3,787	577
Texas	29	702,635	1,0,	D+17	41674	62922	1.0	0.0	0.0	0.0	0.0	702,635	0.44749382735769355	4.88758592461959E11	1626987.3055272095	2770346.8865362164	0.6655780172276787	0.33442198277232127	83,759	42,085	0.117922603	0.003356944	0.870015593	0.005852638	0.000154639	0.000856955	0.001428258	0.000412369	54,905	1,563	405,081	2,725	72	399	665	192
Texas	30	701,571	0,1,	R+11	53304	120267	0.0	0.0	0.0	0.0	1.0	701,571	0.2780061253313753	1.0108430162091494E12	6759578.36170553	0.0	0.38919653770360946	0.6108034622963905	93,615	146,919	0.597919082	0.147676406	0.230977973	0.009064471	0.000389067	0.004845651	0.008423886	0.000703464	304,287	75,154	117,547	4,613	198	2,466	4,287	358
Texas	31	677,009	0,1,	R+17	66115	98336	0.0	0.0	0.0	0.0	1.0	677,009	0.3007747382995102	8.89839915562524E12	1.0241990721273331E7	1.2052642217767082E7	0.3319147205231071	0.6680852794768929	65,278	131,393	0.460607594	0.038420945	0.480364448	0.009310273	0.000398123	0.004130526	0.005886829	0.000881262	222,134	18,529	231,662	4,490	192	1,992	2,839	425
Texas	32	701,671	1,0,	D+5	28720	130546	0.0	1.0	0.0	0.0	0.0	701,671	0.3013894022887296	1.1230598205689243E12	6842934.584412756	0.0	0.5549997701959463	0.44500022980405374	144,906	116,186	0.596106137	0.047427262	0.307786796	0.031730463	0.000563923	0.003150899	0.011766085	0.001468434	320,292	25,483	165,376	17,049	303	1,693	6,322	789
Texas	33	704,017	1,0,	D+0	1269	104643	0.0	0.0	1.0	0.0	0.0	704,017	0.41337396530511794	2.6091677534510204E10	890603.4492875744	0.0	0.5030317509616073	0.4969682490383926	105,277	104,008	0.276785593	0.206979277	0.335980018	0.163870042	0.000367595	0.001625157	0.012498235	0.001894082	143,063	106,982	173,659	84,700	190	840	6,460	979
Texas	34	695,981	0,1,	R+12	61146	123429	0.0	0.0	0.0	0.0	1.0	695,981	0.3400448640876659	1.2073996120926055E12	4588291.987470639	2788654.3537051715	0.3761514716962788	0.6238485283037212	92,856	154,002	0.693367717	0.048325386	0.212756827	0.027945665	0.000647707	0.005213743	0.010960893	0.000782062	345,770	24,099	106,098	13,936	323	2,600	5,466	390
Texas	35	696,093	0,1,	R+6	29373	116748	0.0	0.0	0.0	1.0	0.0	696,093	0.23931459715459408	3.926551964324126E11	4540733.483556005	0.0	0.437101436861603	0.5628985631383969	102,061	131,434	0.372688352	0.074408070	0.529764030	0.010506486	0.000802481	0.002690318	0.007972651	0.001167610	185,768	37,089	264,063	5,237	400	1,341	3,974	582
Texas	36	703,620	0,1,	R+12	51187	108553	0.0	0.0	0.0	0.0	1.0	703,620	0.25786871243951626	1.0677558693983295E11	2281085.636236653	0.0	0.38211464498744846	0.6178853550125515	82,959	134,146	0.418288161	0.164177113	0.367929099	0.036456430	0.000854031	0.002603151	0.008337063	0.001354952	203,749	79,971	179,219	17,758	416	1,268	4,061	660
Utah	1	690,992	0,1,	R+12	60209	129036	0.0	0.0	0.0	0.0	1.0	690,992	0.3879281423200484	7.749319031529375E11	3800979.9710266446	1612385.608305043	0.3833479933816663	0.6166520066183337	98,931	159,140	0.853485443	0.011418355	0.090826713	0.022076840	0.004315407	0.005288608	0.011469148	0.001119486	420,077	5,620	44,704	10,866	2,124	2,603	5,645	551
Utah	2	690,986	0,1,	R+14	54051	96345	0.0	0.0	0.0	0.0	1.0	690,986	0.5479961713013245	2.144377367933371E12	4899857.985482859	2816724.7597881285	0.35974549662928346	0.6402545033707165	69,319	123,370	0.751545247	0.011164720	0.179208422	0.025522878	0.014244026	0.006536811	0.010652249	0.001125647	335,831	4,989	80,080	11,405	6,365	2,921	4,760	503
Utah	3	690,925	0,1,	R+15	75225	123709	0.0	0.0	0.0	0.0	1.0	690,925	0.6181845779775064	9.692018835557229E12	7454291.985636638	8776024.978321996	0.3479793223586091	0.6520206776413908	86,096	161,321	0.866075288	0.004429075	0.074594732	0.019056926	0.004084522	0.019192660	0.011326405	0.001240392	414,747	2,121	35,722	9,126	1,956	9,191	5,424	594
Utah	4	690,982	0,1,	R+18	78909	112711	0.0	0.0	0.0	0.0	1.0	690,982	0.4220823217350485	5.146920332254538E12	8990389.44402796	4517938.787713369	0.32497415946162955	0.6750258405383704	73,256	152,165	0.827301956	0.007742145	0.113674982	0.021815709	0.008999164	0.007839000	0.011283697	0.001343347	392,913	3,677	53,988	10,361	4,274	3,723	5,359	638
Vermont	1	625,741	1,0,	D+19	120302	159140	1.0	0.0	0.0	0.0	0.0	625,741	0.6507697661285501	2.0182099807124412E12	0.0	8323637.524276005	0.6889876838004273	0.3110123161995727	219,291	98,989	0.951765128	0.007734014	0.012745011	0.011834653	0.000235646	0.003260773	0.011725894	0.000698881	472,559	3,840	6,328	5,876	117	1,619	5,822	347
Virginia	1	725,516	1,0,	D+8	48167	146656	1.0	0.0	0.0	0.0	0.0	725,516	0.658012189124413	1.4934263376185318E11	1051741.571764189	849419.7691091417	0.5821090923968075	0.41789090760319253	170,739	122,572	0.550423125	0.328750157	0.049240048	0.047070314	0.001180350	0.003457388	0.018643707	0.001234911	302,643	180,759	27,074	25,881	649	1,901	10,251	679
Virginia	2	727,558	1,0,	D+18	109125	151742	1.0	0.0	0.0	0.0	0.0	727,558	0.6307598574757848	2.8397508837829494E10	462886.29864498234	385704.7266115468	0.6797876652069473	0.32021233479305267	206,304	97,179	0.560406612	0.125795479	0.176670076	0.113078117	0.000732836	0.002009721	0.019052016	0.002255144	326,531	73,297	102,940	65,887	427	1,171	11,101	1,314
Virginia	3	727,616	1,0,	D+1	5728	151904	0.0	0.0	1.0	0.0	0.0	727,616	0.3236772143166072	8.885223137888236E11	5184902.877984469	917878.2105414035	0.5094270065304403	0.49057299346955974	154,768	149,040	0.708736073	0.198579515	0.040920001	0.033117186	0.000497976	0.003476875	0.013251890	0.001420485	395,659	110,859	22,844	18,488	278	1,941	7,398	793
Virginia	4	728,872	0,1,	R+8	46480	142178	0.0	0.0	0.0	0.0	1.0	728,872	0.38271888917895724	1.6933610801649668E12	2117089.2131701424	7119323.075649936	0.41827146253288133	0.5817285374671187	118,938	165,418	0.906318880	0.052311633	0.017140815	0.014257793	0.000174418	0.001667228	0.007655569	0.000473664	530,018	30,592	10,024	8,338	102	975	4,477	277
Virginia	5	726,903	0,1,	R+2	9748	138392	0.0	0.0	1.0	0.0	0.0	726,903	0.34951704689451263	9.8989994828804E11	4261864.127443916	2271872.5875665545	0.4823906006127522	0.5176093993872478	133,518	143,266	0.773693894	0.065056770	0.079096525	0.065837560	0.000469920	0.001876064	0.012798083	0.001171185	428,074	35,995	43,763	36,427	260	1,038	7,081	648
Virginia	6	726,889	1,0,	D+13	76181	145771	1.0	0.0	0.0	0.0	0.0	726,889	0.3845716181618286	7.105387047675962E11	4057465.8438977227	1014687.4124979114	0.6306522924734428	0.36934770752655716	183,861	107,680	0.464414698	0.445995581	0.049913189	0.019391112	0.000713639	0.004218601	0.014366731	0.000986448	257,054	246,859	27,627	10,733	395	2,335	7,952	546
Virginia	7	726,887	1,0,	D+9	54118	157761	1.0	0.0	0.0	0.0	0.0	726,887	0.3781444708359126	1.1382717455839961E11	1131786.6034795116	1084161.6824061787	0.5857594716057835	0.41424052839421655	184,820	130,702	0.634398278	0.061104249	0.113825566	0.166653565	0.000522179	0.001501029	0.020018716	0.001976418	338,959	32,648	60,817	89,043	279	802	10,696	1,056
Virginia	8	727,961	0,1,	R+7	40468	146984	0.0	0.0	0.0	1.0	0.0	727,961	0.3408131660530318	1.5490647996733005E12	5465810.87036378	2788997.42474485	0.43116937898002505	0.568830621019975	126,750	167,218	0.810354688	0.147453046	0.021347309	0.008898044	0.000255521	0.002527399	0.008413075	0.000750919	466,193	84,829	12,281	5,119	147	1,454	4,840	432
Virginia	9	726,875	1,0,	D+2	13498	153477	0.0	0.0	1.0	0.0	0.0	726,875	0.43184246437685103	8.927374079061986E11	3077997.489913552	2691838.9190342156	0.5219870078252767	0.47801299217472326	160,226	146,728	0.670558893	0.230988434	0.047519894	0.027922646	0.001114160	0.003444567	0.017321404	0.001130001	380,972	131,234	26,998	15,864	633	1,957	9,841	642
Virginia	10	728,879	1,0,	D+5	27235	146227	0.0	1.0	0.0	0.0	0.0	728,879	0.4914127381764925	1.987113501033923E11	1915723.897130825	451305.7521025066	0.5465630374795266	0.4534369625204734	159,844	132,609	0.586749888	0.159233461	0.143155367	0.084948644	0.001164441	0.002495504	0.020425595	0.001827100	306,365	83,142	74,747	44,355	608	1,303	10,665	954
Virginia	11	727,068	0,1,	R+2	13170	159780	0.0	0.0	1.0	0.0	0.0	727,068	0.4449584778575973	1.6843022670548523E12	5907689.031953105	1318974.9885223866	0.4793935411190387	0.5206064588809614	153,195	166,365	0.709440700	0.220840994	0.031395269	0.024782479	0.000318518	0.002293330	0.010058094	0.000870616	400,917	124,801	17,742	14,005	180	1,296	5,684	492
Washington	1	646,001	0,1,	R+1	7107	144091	0.0	0.0	1.0	0.0	0.0	646,001	0.5052300011578088	3.496026845344465E12	5267885.10707603	5409455.1801390955	0.48766920789365015	0.5123307921063498	140,537	147,644	0.867906357	0.019163628	0.036092064	0.030233908	0.002815424	0.020651097	0.022034882	0.001102641	435,275	9,611	18,101	15,163	1,412	10,357	11,051	553
Washington	2	677,750	1,0,	D+19	125516	165178	1.0	0.0	0.0	0.0	0.0	677,750	0.26890551987929195	1.5815846122240295E11	2718637.410922066	0.0	0.6899708193585102	0.31002918064148977	227,936	102,420	0.779837578	0.022248489	0.058469550	0.104356233	0.002275263	0.005045231	0.025581136	0.002186519	413,009	11,783	30,966	55,268	1,205	2,672	13,548	1,158
Washington	3	673,608	1,0,	D+19	129553	168388	1.0	0.0	0.0	0.0	0.0	673,608	0.31922715371693466	1.797605270775422E11	2660125.8627127856	0.0	0.6923435528171628	0.3076564471828372	233,164	103,611	0.776255683	0.042214731	0.066204714	0.069083658	0.006495986	0.008816768	0.029314561	0.001613898	422,783	22,992	36,058	37,626	3,538	4,802	15,966	879
Washington	4	674,924	1,0,	D+15	95650	160235	1.0	0.0	0.0	0.0	0.0	674,924	0.5409697382308549	1.8426877113265334E12	4231880.642393788	3080837.5563236964	0.6492339376540706	0.35076606234592944	208,060	112,410	0.805882451	0.025737341	0.053507258	0.061491456	0.004692127	0.018670484	0.028430181	0.001588702	435,735	13,916	28,931	33,248	2,537	10,095	15,372	859
Washington	5	678,289	1,0,	D+6	36174	140396	0.0	1.0	0.0	0.0	0.0	678,289	0.3000548930289789	3.066261193356403E12	9732470.814051965	2132795.4399174284	0.5644142283255933	0.43558577167440665	158,483	122,309	0.747173252	0.019907866	0.081799901	0.117745535	0.002613548	0.008374381	0.020849295	0.001536222	379,369	10,108	41,533	59,784	1,327	4,252	10,586	780
Washington	6	671,604	0,1,	R+9	38800	106879	0.0	0.0	0.0	0.0	1.0	671,604	0.396960888733135	2.6131159252454297E12	8088964.132088977	1341596.3685637556	0.40924316282899353	0.5907568371710065	87,479	126,279	0.643411556	0.010961917	0.298120663	0.016532589	0.001112446	0.015318820	0.013406342	0.001135666	304,804	5,193	141,229	7,832	527	7,257	6,351	538
Washington	7	675,058	1,0,	D+4	19603	134190	0.0	0.0	1.0	0.0	0.0	675,058	0.35442946617332627	9.419263549356956E11	3942588.261225533	2448474.4950066204	0.5365211137980245	0.4634788862019756	143,991	124,388	0.858898007	0.013516235	0.059248304	0.032176341	0.004057833	0.009401139	0.021580560	0.001121581	434,970	6,845	30,005	16,295	2,055	4,761	10,929	568
Washington	8	679,866	1,0,	D+11	67109	148485	1.0	0.0	0.0	0.0	0.0	679,866	0.3628605081571119	5.817121708671443E11	3317388.4548596693	1561315.6732150007	0.6129899080375393	0.3870100919624607	182,039	114,930	0.790239050	0.019217835	0.076328774	0.070028956	0.003603933	0.015924749	0.023258837	0.001397866	419,466	10,201	40,516	37,172	1,913	8,453	12,346	742
Washington	9	674,609	1,0,	D+14	73717	130906	1.0	0.0	0.0	0.0	0.0	674,609	0.24773461394555915	7.545068041680312E10	1956334.738280608	0.0	0.6407828548074757	0.3592171451925244	167,764	94,047	0.607618738	0.087072968	0.095756737	0.157727358	0.011418891	0.009519011	0.029298162	0.001588136	309,905	44,410	48,839	80,446	5,824	4,855	14,943	810
Washington	10	672,831	1,0,	D+3	17421	129430	0.0	0.0	1.0	0.0	0.0	672,831	0.28015331747253214	2.0414679771296025E12	8166034.224088491	1870967.0692494493	0.5336495930216836	0.46635040697831637	138,140	120,719	0.724907526	0.066504946	0.080680271	0.062530875	0.012659194	0.014197414	0.037073927	0.001445847	360,988	33,118	40,177	31,139	6,304	7,070	18,462	720
West Virginia	1	617,614	0,1,	R+4	5076	31641	0.0	0.0	0.0	1.0	0.0	617,614	0.3945689477336289	1.5551887537054219E12	3001698.5788419475	5381427.785097972	0.45989380866597135	0.5401061913340286	29,103	34,179	0.930383495	0.044764262	0.007521638	0.006286071	0.000134789	0.002005498	0.008593823	0.000310423	455,566	21,919	3,683	3,078	66	982	4,208	152
West Virginia	2	617,638	0,1,	R+8	6554	21629	0.0	0.0	0.0	1.0	0.0	617,638	0.29491573790851433	1.8791919303428276E12	2819826.5316736666	8171325.187801045	0.4242452263165195	0.5757547736834805	18,352	24,906	0.931850432	0.031328898	0.015615306	0.009445765	0.000260050	0.002084498	0.008948189	0.000466862	455,085	15,300	7,626	4,613	127	1,018	4,370	228
West Virginia	3	617,742	0,1,	R+8	13079	42385	0.0	0.0	0.0	1.0	0.0	617,742	0.2971837237973148	1.6201455220536047E12	4744370.764767184	4710082.842888953	0.4228550531444278	0.5771449468555722	35,845	48,924	0.956097261	0.022354401	0.007086380	0.004376942	0.000229718	0.001850048	0.007619653	0.000385598	466,150	10,899	3,455	2,134	112	902	3,715	188
Wisconsin	1	710,983	1,0,	D+8	60341	191666	0.0	1.0	0.0	0.0	0.0	710,983	0.3111384482241222	5.633310209152864E11	4456227.747308707	418239.19870136154	0.5787061312547119	0.421293868745288	221,836	161,495	0.892235784	0.027089018	0.041260417	0.027999852	0.000293163	0.002476215	0.008075817	0.000569732	483,913	14,692	22,378	15,186	159	1,343	4,380	309
Wisconsin	2	710,506	1,0,	D+5	36784	171271	0.0	1.0	0.0	0.0	0.0	710,506	0.4683437855755866	3.1291846190973916E12	6704240.454215532	3278358.94248126	0.5536926858604201	0.44630731413957997	189,663	152,879	0.938377850	0.004083934	0.015596687	0.016416028	0.000224452	0.018728068	0.006339404	0.000233576	514,232	2,238	8,547	8,996	123	10,263	3,474	128
Wisconsin	3	710,860	1,0,	D+8	56198	171862	1.0	0.0	0.0	0.0	0.0	710,860	0.675212106376485	5.226330569765991E11	1909965.2597266615	1611738.8076035217	0.581748728631111	0.418251271368889	199,961	143,763	0.772005194	0.073622787	0.115097594	0.022986458	0.000325098	0.004755249	0.010427017	0.000780603	420,319	40,084	62,665	12,515	177	2,589	5,677	425
Wisconsin	4	710,905	1,0,	D+7	43666	166279	0.0	1.0	0.0	0.0	0.0	710,905	0.5514690484806932	4.661109203538168E12	4661436.898573879	7526048.117689671	0.5656517058678486	0.43434829413215137	188,112	144,446	0.945299782	0.006381692	0.014663458	0.010737247	0.000263087	0.014416814	0.007934637	0.000303281	517,407	3,493	8,026	5,877	144	7,891	4,343	166
Wisconsin	5	710,840	1,0,	D+5	35961	175723	0.0	1.0	0.0	0.0	0.0	710,840	0.3556431778129343	3.145454698828564E11	2832291.4963687635	668676.6340717454	0.5511616326879027	0.4488383673120972	193,703	157,742	0.790004321	0.085585179	0.093245401	0.017977190	0.000240498	0.003847960	0.008573361	0.000526088	420,464	45,551	49,628	9,568	128	2,048	4,563	280
Wisconsin	6	710,954	1,0,	D+6	39379	175496	0.0	1.0	0.0	0.0	0.0	710,954	0.43030279099786684	1.3925352938729941E12	4309805.4040561505	2756348.3293928034	0.5560968799769794	0.4439031200230205	195,185	155,806	0.907830946	0.013042374	0.037930743	0.022644697	0.000268725	0.010944109	0.006951883	0.000386523	493,230	7,086	20,608	12,303	146	5,946	3,777	210
Wisconsin	7	710,924	1,0,	D+12	81644	171340	1.0	0.0	0.0	0.0	0.0	710,924	0.43032364712138754	2.363422123375955E12	6582925.837808209	2299626.6752904546	0.6191257149527256	0.38087428504727444	212,162	130,518	0.930141279	0.014461697	0.022964989	0.020312421	0.000260232	0.004519056	0.006875498	0.000464827	518,271	8,058	12,796	11,318	145	2,518	3,831	259
Wisconsin	8	711,014	1,0,	D+8	57644	185727	0.0	1.0	0.0	0.0	0.0	711,014	0.3238468316655545	7.740819236331844E11	4948847.465864768	709011.1582647257	0.57759238021397	0.42240761978603003	214,549	156,905	0.724436400	0.212773867	0.028490264	0.020366014	0.000334208	0.003419057	0.009549327	0.000630864	385,837	113,324	15,174	10,847	178	1,821	5,086	336
Wyoming	1	563,626	0,1,	R+17	78262	114286	0.0	0.0	0.0	0.0	1.0	563,626	1.3746117856988278	2.0479444078871938E13	0.0	1.8243691458350874E7	0.3288023029942425	0.6711976970057575	75,155	153,417	0.879282805	0.007624514	0.074890711	0.008156946	0.000616500	0.018130698	0.010653303	0.000644522	376,530	3,265	32,070	3,493	264	7,764	4,562	276
