,State,cycle,AreaNumber,Mean,Stdv,Var
0,AL,1970,1,0.3268806755,0.092478254987772956,0.0085522276455835527
1,AL,1970,2,0.40611125040000007,0.047898575239948692,0.0022942735100170259
2,AL,1970,4,0.75134949299999998,0.074210928810419838,0.0055072619549052012
3,AL,1970,6,0.41349988499999996,0.036011358736069567,0.001296817958017894
4,AL,1970,7,0.85781383050000004,0.16836649239910437,0.028347275762777673
5,AL,1980,1,0.42488956133333328,0.057331058923917218,0.0032868503173376683
6,AL,1980,2,0.42645462649999999,0.078648052718443537,0.0061855161964030729
7,AL,1980,3,0.77148003900000006,0.048351705724881344,0.0023378874465055234
8,AL,1980,5,0.73170109724999999,0.082724573934344306,0.0068433551326187976
9,AL,1980,6,0.63284584050000003,0.084367280296427677,0.0071178379846159948
10,AL,1980,7,0.66176935400000003,0.056672433056177536,0.0032117646685069241
11,AL,1990,1,0.35020205300000001,0.026663373114133939,0.00071093546582352059
12,AL,1990,2,0.34434550379999995,0.089235231627947512,0.0079629265636934447
13,AL,1990,3,0.5391812265,0.10486601277225158,0.010996880634750031
14,AL,1990,4,0.50273775750000005,0.14038714526244428,0.019708550554938628
15,AL,1990,5,0.61091892825000005,0.08985797289347891,0.008074455292525191
16,AL,1990,6,0.30778141125000003,0.10827762731463923,0.011724044576887908
17,AL,1990,7,0.76395828450000003,0.031304107242219048,0.00097994713023235105
18,AL,2000,1,0.35707793700000007,0.034408888344686812,0.0011839715971171238
19,AL,2000,2,0.37642731740000002,0.10959563473075645,0.012011203152037389
20,AL,2000,3,0.42679902260000002,0.044990277349109938,0.0020241250559498349
21,AL,2000,4,0.26683070566666672,0.026463009079023977,0.00070029084951650554
22,AL,2000,5,0.6042555584999999,0.16094795205287599,0.025904243270014865
23,AL,2000,7,0.73760301100000003,0.018039696887922695,0.00032543066380812769
24,AL,2010,2,0.38106617900000006,0.065754579317488696,0.0043236647012199116
25,AL,2010,3,0.34214211299999997,0.015054651721611656,0.00022664253845902481
26,AL,2010,5,0.34092025549999999,0.012534725639495266,0.00015711934685741998
27,AL,2010,6,0.25957100733333333,0.025269623956551898,0.00063855389490554164
28,AK,1970,1,0.40364383659999997,0.12653727630774347,0.016011682295382218
29,AK,1980,1,0.39897919860000003,0.072577318579486946,0.0052674671721883413
30,AK,1990,1,0.35424066300000001,0.1029322449206122,0.010595047044396896
31,AK,2000,1,0.3242843218,0.11852296588344176,0.014047693441807499
32,AK,2010,1,0.39066305433333337,0.071990197283725535,0.0051825885049497237
33,AZ,1970,1,0.36229918000000005,0.098595438216878092,0.009721060437178226
34,AZ,1970,2,0.59544152319999999,0.037580436521047193,0.0014122892091124576
35,AZ,1970,3,0.51749554875000003,0.1290272967328068,0.016648043302175775
36,AZ,1970,4,0.42756781340000005,0.063747196945104709,0.0040637051183579674
37,AZ,1980,1,0.27528113724999997,0.040730877473164603,0.0016590043797339478
38,AZ,1980,2,0.71818546875,0.042408076537035939,0.0017984449555710983
39,AZ,1980,3,0.34091582549999999,0.074733321696212815,0.0055850693717496335
40,AZ,1980,4,0.35229174366666666,0.035320896613110955,0.0012475657375540729
41,AZ,1980,5,0.40391901600000002,0.086004944526716337,0.0073968504830435539
42,AZ,1990,1,0.42782076520000001,0.067694575125328921,0.0045825555013988013
43,AZ,1990,2,0.68960415200000003,0.024364323319597599,0.00059362025082188735
44,AZ,1990,3,0.32852061580000003,0.021568063046615498,0.00046518134358278104
45,AZ,1990,4,0.33620861340000002,0.023498725263591435,0.0005521900890137504
46,AZ,1990,5,0.34345761020000004,0.077562679619003386,0.0060159692696801631
