,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
29,AL,2010,2,18.964779353237827,30.80289982169468,27.48780595063943,27.468946865426947,27.48780595063943,27.468946865426947,0.38106617924812131,0.068159854554697655,0.50017158114559279,0.066841121263476258
30,AL,2010,3,39.884007458257685,76.687457839861622,59.448256708224271,69.914408279473022,59.448256708224271,69.914408279473022,0.34214211304849362,0.043754058593470022,0.45954724814828102,0.043648300250695049
31,AL,2010,4,27.992071985915459,79.941608407031211,45.363525211167648,79.195624463465663,45.363525211167648,79.195624463465663,0.25934510788482951,0.041991935198224389,0.36419263723029421,0.042944166132509877
32,AL,2010,5,41.84820311271627,80.902505981835887,60.154386952425448,71.110727172219299,60.154386952425448,71.110727172219299,0.34092025554395394,0.042610981408513916,0.45826636691379363,0.043324068762202322
33,AL,2010,6,22.530465223339277,64.268385956662883,40.769309238430488,71.249761877344071,40.769309238430488,71.249761877344071,0.25957100718552062,0.046787019768249373,0.36394971706464491,0.04525749908697968
34,AL,2010,7,77.977530201807284,24.761185875808426,62.845675379538555,12.207911104891542,62.845675379538555,12.207911104891542,0.75898875495872298,0.041991935198224389,0.837344067396112,0.042318189437735541
35,AK,1970,1,6.602986694741432,9.7554612695254797,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.40364383645470969,0.11775966805856623,0.5,0.032526813139548826
36,AK,1980,1,17.748541559869796,26.736337909173205,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.39897919858861247,0.072608314334421997,0.5,0.032526813139548826
37,AK,1990,1,8.1452117996142039,14.848229243455803,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.35424066299415802,0.097642363794204656,0.5,0.032526813139548826
38,AK,2000,1,5.4546373343429693,11.365902439981671,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.32428432187824829,0.11088799905440683,0.5,0.032526813139548826
39,AK,2010,1,17.430102510188764,27.18661341338219,70.388899434673348,70.388899434673348,70.388899434673348,70.388899434673348,0.39066305418011421,0.072238366727242306,0.5,0.041991935198224389
40,AZ,1970,1,9.1121265250314138,16.038707451029605,12.576525937613567,20.472267738400433,12.576525937613567,20.472267738400433,0.36229917996772937,0.093993839779388647,0.38054417540635682,0.083206421608450876
41,AZ,1970,2,64.965770443549218,44.1394362281914,93.643393272282879,58.33958879269472,93.643393272282879,58.33958879269472,0.59544152314388155,0.046774190812799557,0.61614393927503885,0.039319114659537704
42,AZ,1970,3,11.179580195198337,10.423659133297804,10.537416887070666,9.054713203593721,10.537416887070666,9.054713203593721,0.51749554894074201,0.10510385118992346,0.53783926700709916,0.10986823259088986
43,AZ,1970,4,23.858758572568156,31.942351392731389,44.965174757605709,55.404966238880618,44.965174757605709,55.404966238880618,0.42756781338946404,0.065642651288030457,0.44799353982355983,0.049391581302796722
44,AZ,1980,1,26.470157099929882,69.686656909264528,30.246880845683272,52.761018718040866,30.246880845683272,52.761018718040866,0.27528113709548274,0.045314414921001675,0.36438557058612375,0.052507023060473217
45,AZ,1980,2,67.299176781693518,26.408061411462935,57.864658280196743,15.13980718786649,57.864658280196743,15.13980718786649,0.71818546869315858,0.04622835208364625,0.79261806670593871,0.047129027691396659
